[(TES, FNC, GEN, TL), (G2, JDG, FLY, PSG), (DWG, SN, MCX, MAD), (TSM, DRX, RGE, LGD)] - 9792
[(TES, FNC, GEN, PSG), (G2, JDG, MCX, TL), (DWG, SN, FLY, MAD), (TSM, DRX, RGE, LGD)] - 9792
[(TES, FNC, FLY, PSG), (G2, JDG, GEN, TL), (DWG, SN, MCX, MAD), (TSM, DRX, RGE, LGD)] - 9792
[(TES, FNC, MCX, TL), (G2, JDG, GEN, PSG), (DWG, SN, FLY, MAD), (TSM, DRX, RGE, LGD)] - 9792
[(TES, DRX, RGE, TL), (G2, JDG, GEN, PSG), (DWG, SN, FLY, MAD), (TSM, FNC, MCX, LGD)] - 3648
[(TES, DRX, RGE, PSG), (G2, JDG, GEN, TL), (DWG, SN, FLY, MAD), (TSM, FNC, MCX, LGD)] - 3648
[(TES, DRX, RGE, TL), (G2, JDG, FLY, PSG), (DWG, SN, MCX, MAD), (TSM, FNC, GEN, LGD)] - 7008
[(TES, DRX, RGE, PSG), (G2, JDG, MCX, TL), (DWG, SN, FLY, MAD), (TSM, FNC, GEN, LGD)] - 5328
[(TES, DRX, FLY, MAD), (G2, JDG, GEN, TL), (DWG, SN, RGE, PSG), (TSM, FNC, MCX, LGD)] - 3660
[(TES, DRX, FLY, MAD), (G2, JDG, GEN, PSG), (DWG, SN, RGE, TL), (TSM, FNC, MCX, LGD)] - 3660
[(TES, DRX, FLY, MAD), (G2, JDG, MCX, TL), (DWG, SN, RGE, PSG), (TSM, FNC, GEN, LGD)] - 5256
[(TES, DRX, MCX, MAD), (G2, JDG, FLY, PSG), (DWG, SN, RGE, TL), (TSM, FNC, GEN, LGD)] - 6960
[(TES, DRX, RGE, TL), (G2, JDG, GEN, PSG), (DWG, FNC, FLY, LGD), (TSM, SN, MCX, MAD)] - 3852
[(TES, DRX, RGE, PSG), (G2, JDG, GEN, TL), (DWG, FNC, FLY, LGD), (TSM, SN, MCX, MAD)] - 3852
[(TES, DRX, RGE, TL), (G2, JDG, FLY, PSG), (DWG, FNC, MCX, LGD), (TSM, SN, GEN, MAD)] - 9936
[(TES, DRX, RGE, PSG), (G2, JDG, MCX, TL), (DWG, FNC, FLY, LGD), (TSM, SN, GEN, MAD)] - 8448
